42.7772,54.6723,0-1.58962
42.8022,54.7038,0-1.59021
42.8273,54.7353,0-1.59046
42.8523,54.7667,0-1.59024
42.8772,54.7982,0-1.58973
42.902,54.8299,0-1.58946
42.9264,54.8617,0-1.58918
42.9506,54.8933,0-1.58864
42.9745,54.9249,0-1.58821
42.9985,54.9564,0-1.58787
43.0226,54.988,0-1.58707
43.0468,55.0196,0-1.58621
43.0711,55.0512,0-1.58594
43.0955,55.0828,0-1.58487
43.1201,55.1145,0-1.5835
43.1446,55.1462,0-1.58235
43.1692,55.178,0-1.58116
43.194,55.2096,0-1.58032
43.2189,55.2412,0-1.57952
43.2437,55.2728,0-1.57893
43.2685,55.3044,0-1.57814
43.2933,55.3359,0-1.57668
43.3182,55.3673,0-1.57503
43.343,55.3987,0-1.5732
43.3677,55.43,0-1.57135
43.3923,55.4611,0-1.56976
43.4167,55.4922,0-1.56815
43.4411,55.5234,0-1.56643
43.4656,55.5548,0-1.56489
43.4901,55.5864,0-1.56331
43.5148,55.6181,0-1.56121
43.5396,55.6497,0-1.5588
43.5645,55.6814,0-1.55656
43.5892,55.7128,0-1.55458
43.6138,55.7442,0-1.55278
43.6384,55.7754,0-1.55131
43.6629,55.8065,0-1.55014
43.6875,55.8376,0-1.54884
43.7122,55.8689,0-1.54737
43.737,55.9002,0-1.54563
43.7619,55.9317,0-1.54373
43.7869,55.9631,0-1.54182
43.812,55.9943,0-1.54011
43.837,56.0255,0-1.53853
43.862,56.0566,0-1.53705
43.8869,56.0876,0-1.53574
43.9118,56.1185,0-1.53468
43.9367,56.1495,0-1.53389
43.9617,56.1804,0-1.53329
43.9868,56.2112,0-1.53272
44.0119,56.242,0-1.53233
44.0372,56.2729,0-1.53209
44.0627,56.3039,0-1.53215
44.0882,56.3349,0-1.53248
44.1137,56.366,0-1.53285
44.1393,56.3973,0-1.53341
44.1648,56.4287,0-1.53427
44.1903,56.4602,0-1.53522
44.2157,56.4917,0-1.53639
44.2409,56.5233,0-1.53771
44.2659,56.5549,0-1.53892
44.2907,56.5864,0-1.54026
44.3154,56.6179,0-1.54193
44.3402,56.6494,0-1.54375
44.3651,56.6809,0-1.54555
44.39,56.7126,0-1.54734
44.4151,56.7444,0-1.54944
44.4403,56.7762,0-1.55151
44.4655,56.8082,0-1.55328
44.4906,56.8404,0-1.55481
44.516,56.8726,0-1.55648
44.5415,56.9046,0-1.55873
44.5669,56.9365,0-1.56112
44.5931,56.9673,0-1.56401
44.6179,56.9988,0-1.56576
44.6425,57.0305,0-1.56736
44.667,57.0623,0-1.56898
44.6916,57.094,0-1.57055
44.7163,57.1256,0-1.57193
44.7408,57.1572,0-1.57283
44.7652,57.1888,0-1.57347
44.7894,57.2205,0-1.5741
44.8136,57.2523,0-1.57474
44.8377,57.2839,0-1.57523
44.8619,57.3154,0-1.57568
44.8861,57.3467,0-1.57614
44.9103,57.3779,0-1.57625
44.9345,57.4091,0-1.57605
44.9586,57.4405,0-1.57579
44.9829,57.4719,0-1.57543
45.0071,57.5034,0-1.57484
45.0314,57.5349,0-1.57403
45.0557,57.5665,0-1.5731
45.0798,57.598,0-1.57209
45.1038,57.6296,0-1.57107
45.1278,57.6611,0-1.57001
45.1517,57.6925,0-1.56872
45.1755,57.724,0-1.56738
45.1994,57.7554,0-1.56609
45.2233,57.7869,0-1.56486
45.2472,57.8184,0-1.56363
45.2712,57.8498,0-1.56242
45.2953,57.8813,0-1.56124
45.3196,57.9127,0-1.55989
45.3439,57.9441,0-1.55858
45.3686,57.9753,0-1.55798
45.3934,58.0063,0-1.55755
45.418,58.0377,0-1.55673
45.4425,58.0691,0-1.55583
45.4671,58.1007,0-1.55498
45.492,58.1321,0-1.55466
45.5171,58.1633,0-1.55453
45.5424,58.1943,0-1.55432
45.5676,58.2252,0-1.55434
45.5926,58.2571,0-1.55423
45.6177,58.2892,0-1.55436
45.6429,58.3215,0-1.55496
45.6684,58.3538,0-1.55564
45.6942,58.3857,0-1.55551
45.72,58.4173,0-1.55493
45.7458,58.449,0-1.55501
45.7713,58.4806,0-1.55533
45.7967,58.5122,0-1.55596
45.8221,58.5436,0-1.55682
45.8476,58.5751,0-1.55753
45.8732,58.6066,0-1.55811
45.8989,58.6382,0-1.55874
45.9248,58.6699,0-1.55943
45.9508,58.7015,0-1.55994
45.9768,58.7332,0-1.56025
46.0028,58.7648,0-1.56061
46.0286,58.7964,0-1.5611
46.0543,58.8279,0-1.56204
46.0798,58.8594,0-1.56318
46.1052,58.8908,0-1.56388
46.1305,58.9222,0-1.56431
46.1559,58.9538,0-1.5648
46.1814,58.9856,0-1.5654
46.2069,59.0173,0-1.56591
46.2324,59.049,0-1.5664
46.2579,59.0807,0-1.56694
46.2832,59.1123,0-1.56744
46.3087,59.1439,0-1.56788
46.3342,59.1757,0-1.56842
46.3597,59.2076,0-1.56906
46.3853,59.2395,0-1.56944
46.4109,59.2715,0-1.56927
46.4365,59.3034,0-1.56861
46.462,59.3352,0-1.56795
46.4875,59.367,0-1.56767
46.5127,59.3988,0-1.56746
46.5377,59.4303,0-1.56692
46.5626,59.4617,0-1.5659
46.5876,59.493,0-1.56481
46.6127,59.5244,0-1.56406
46.638,59.5557,0-1.56319
46.6635,59.587,0-1.56205
46.689,59.6183,0-1.56097
46.7145,59.6497,0-1.56008
46.7401,59.6812,0-1.55942
46.7659,59.7125,0-1.55894
46.7916,59.7438,0-1.55844
46.8174,59.775,0-1.55771
46.8432,59.8063,0-1.55719
46.8691,59.8376,0-1.55711
46.895,59.869,0-1.55728
46.9206,59.9004,0-1.5572
46.9462,59.932,0-1.55713
46.9716,59.9637,0-1.55731
46.997,59.9954,0-1.55747
47.0226,60.027,0-1.55792
47.0481,60.0586,0-1.55856
47.0736,60.0902,0-1.55913
47.0993,60.1219,0-1.55975
47.1251,60.1537,0-1.56034
47.1529,60.1852,0-1.56127
47.1789,60.2167,0-1.56219
47.2051,60.2479,0-1.56303
47.2314,60.2792,0-1.56375
47.2577,60.3103,0-1.56444
47.2839,60.3415,0-1.56509
47.3101,60.3726,0-1.56561
47.3362,60.4036,0-1.56592
47.362,60.4344,0-1.56631
47.3877,60.465,0-1.56667
47.4133,60.4955,0-1.56665
47.4389,60.5261,0-1.5666
47.4645,60.5568,0-1.56659
47.4902,60.5876,0-1.56638
47.5158,60.6186,0-1.56583
47.5414,60.6494,0-1.56488
47.5671,60.6803,0-1.5637
47.5927,60.7112,0-1.56278
47.6183,60.7421,0-1.56222
47.6439,60.7732,0-1.56179
47.6692,60.8043,0-1.5611
47.6945,60.8355,0-1.56025
47.7198,60.8669,0-1.55956
47.7451,60.8983,0-1.55916
47.7706,60.9295,0-1.55845
47.796,60.9604,0-1.55718
47.8215,60.9912,0-1.55629
47.847,61.0217,0-1.55615
47.8725,61.0524,0-1.55612
47.898,61.083,0-1.55657
47.9234,61.1137,0-1.55694
47.9489,61.1446,0-1.55675
47.9747,61.1757,0-1.55691
48.0006,61.207,0-1.55741
48.0267,61.2382,0-1.55772
48.0529,61.2693,0-1.55797
48.0789,61.3003,0-1.55829
48.1046,61.3313,0-1.55902
48.1301,61.3622,0-1.55987
48.1554,61.3938,0-1.5608
48.1805,61.4254,0-1.56184
48.2057,61.4573,0-1.56246
48.2309,61.4893,0-1.56294
48.2561,61.5213,0-1.56345
48.2815,61.5534,0-1.56386
48.3071,61.5855,0-1.56442
48.3327,61.6173,0-1.56501
48.3584,61.649,0-1.56559
48.3842,61.6805,0-1.56635
48.41,61.712,0-1.56723
48.4359,61.7435,0-1.56814
48.4619,61.775,0-1.56903
48.4879,61.8066,0-1.56993
48.514,61.8381,0-1.57082
48.5401,61.8698,0-1.5714
48.5661,61.9014,0-1.57167
48.5922,61.9332,0-1.572
48.6182,61.9649,0-1.57246
48.644,61.9965,0-1.57276
48.6697,62.0279,0-1.57312
48.6952,62.0594,0-1.57346
48.7206,62.0909,0-1.57363
48.7461,62.1225,0-1.57402
48.7716,62.1542,0-1.57437
48.7973,62.1859,0-1.57455
48.8231,62.2176,0-1.57472
48.849,62.2493,0-1.57481
48.875,62.281,0-1.57468
48.9011,62.3128,0-1.57457
48.9271,62.3446,0-1.57454
48.9532,62.3763,0-1.57433
48.9793,62.4077,0-1.57396
49.0054,62.439,0-1.5736
49.0314,62.4701,0-1.57327
49.0575,62.5011,0-1.57298
49.0834,62.5323,0-1.57304
49.1093,62.5634,0-1.57259
49.1352,62.5946,0-1.57132
49.161,62.6258,0-1.57065
49.1867,62.6569,0-1.57014
49.2126,62.688,0-1.56935
49.2385,62.7191,0-1.56839
49.2643,62.7505,0-1.56752
49.2902,62.782,0-1.56688
49.3162,62.8136,0-1.56592
49.3421,62.8453,0-1.56491
49.3679,62.877,0-1.56405
49.3937,62.9087,0-1.56324
49.4195,62.9403,0-1.56259
49.4452,62.9719,0-1.56219
49.4709,63.0034,0-1.56191
49.4982,63.0351,0-1.56101
49.5236,63.0664,0-1.5608
49.549,63.0977,0-1.56073
49.5745,63.129,0-1.56091
49.6,63.1604,0-1.56109
49.6255,63.1918,0-1.56117
49.651,63.2231,0-1.56138
49.6766,63.2545,0-1.56191
49.7021,63.286,0-1.56271
49.7277,63.3174,0-1.56354
49.7533,63.3487,0-1.56385
49.7789,63.3799,0-1.56434
49.8047,63.4111,0-1.56623
49.8305,63.4423,0-1.56759
49.8564,63.4736,0-1.56838
49.8824,63.5049,0-1.56973
49.9085,63.5364,0-1.57118
49.9347,63.5678,0-1.57298
49.9608,63.5989,0-1.57476
49.9866,63.6302,0-1.57655
50.0124,63.6617,0-1.57882
50.0381,63.6932,0-1.58107
50.064,63.7248,0-1.58303
50.0898,63.7564,0-1.58468
50.1158,63.7877,0-1.58605
50.1418,63.8189,0-1.58762
50.1678,63.85,0-1.58926
50.1937,63.8811,0-1.59053
50.2194,63.9123,0-1.59171
50.2453,63.9436,0-1.59277
50.2711,63.9751,0-1.59359
50.297,64.0065,0-1.59433
50.3231,64.0378,0-1.59513
50.3491,64.0688,0-1.5955
50.3752,64.0995,0-1.59478
50.4014,64.1303,0-1.59412
50.4273,64.1612,0-1.59435
50.4531,64.1921,0-1.5944
50.4788,64.223,0-1.59347
50.5042,64.2541,0-1.59231
50.5296,64.2854,0-1.59143
50.5551,64.3169,0-1.59038
50.5806,64.3482,0-1.589
50.606,64.3793,0-1.58754
50.6312,64.4102,0-1.58609
50.6565,64.4412,0-1.58463
50.6818,64.4721,0-1.58337
50.7069,64.5031,0-1.5827
50.7321,64.5347,0-1.58208
50.7571,64.5664,0-1.58119
50.7822,64.5983,0-1.58
50.8075,64.6305,0-1.57857
50.8328,64.6628,0-1.57738
50.8583,64.6952,0-1.57638
50.8838,64.7276,0-1.57525
50.909,64.7597,0-1.57365
50.934,64.7916,0-1.57193
50.9589,64.8235,0-1.57071
50.9837,64.8555,0-1.56985
51.0085,64.8875,0-1.56905
51.0333,64.9195,0-1.5682
51.0582,64.9514,0-1.56724
51.0833,64.9833,0-1.56617
51.1087,65.0151,0-1.56538
51.1342,65.0468,0-1.56481
51.16,65.0784,0-1.56447
51.1857,65.1103,0-1.5644
51.2114,65.1423,0-1.56447
51.237,65.1744,0-1.56477
51.2624,65.2065,0-1.56512
51.2878,65.2387,0-1.56548
51.3132,65.2709,0-1.56609
51.3387,65.303,0-1.56672
51.3642,65.3353,0-1.56752
51.3896,65.3676,0-1.56851
51.4148,65.3998,0-1.56945
51.4398,65.4321,0-1.57053
51.4648,65.4644,0-1.57183
51.4899,65.4965,0-1.57324
51.515,65.5286,0-1.57464
51.5402,65.5607,0-1.57605
51.5655,65.5927,0-1.57769
51.5908,65.6248,0-1.57934
51.6161,65.6568,0-1.58075
51.6414,65.6888,0-1.58214
51.6667,65.7207,0-1.58365
51.6923,65.7526,0-1.58513
51.7178,65.7846,0-1.58635
51.7433,65.8165,0-1.58743
51.7687,65.8485,0-1.58842
51.7941,65.8805,0-1.58944
51.8195,65.9126,0-1.59038
51.8448,65.9446,0-1.5911
51.87,65.9767,0-1.59162
51.8954,66.0089,0-1.59188
51.9207,66.0413,0-1.59196
51.9461,66.0737,0-1.59203
51.9717,66.1059,0-1.59197
51.9972,66.1382,0-1.59195
52.0227,66.1707,0-1.59175
52.0481,66.2031,0-1.59071
52.0735,66.2355,0-1.5896
52.0988,66.2678,0-1.58873
52.1241,66.2999,0-1.58753
52.1493,66.3317,0-1.58619
52.1745,66.3634,0-1.58498
52.2011,66.3942,0-1.58391
52.2265,66.4253,0-1.58282
52.2519,66.4565,0-1.58165
52.2773,66.4877,0-1.58045
52.3027,66.5191,0-1.57905
52.3282,66.5504,0-1.57751
52.3538,66.5816,0-1.57617
52.3794,66.6127,0-1.57504
52.4049,66.6437,0-1.57413
52.43,66.6746,0-1.5735
52.4549,66.7057,0-1.57268
52.4795,66.7369,0-1.572
52.5041,66.7684,0-1.57171
52.5286,66.8002,0-1.57163
52.553,66.8322,0-1.57149
52.5775,66.8644,0-1.57117
52.6019,66.8968,0-1.57075
52.6263,66.9293,0-1.57034
52.6507,66.9619,0-1.56997
52.675,66.9942,0-1.56948
52.6991,67.0265,0-1.56879
52.723,67.0587,0-1.56806
52.7469,67.0907,0-1.56683
52.7706,67.1227,0-1.56614
52.7943,67.1549,0-1.5663
52.8182,67.1872,0-1.56546
52.8425,67.2193,0-1.56446
52.867,67.2516,0-1.56343
52.8916,67.284,0-1.56251
52.9161,67.3165,0-1.56173
52.9405,67.3487,0-1.56068
52.9648,67.3808,0-1.55984
52.9889,67.4128,0-1.55933
53.0129,67.4446,0-1.55887
53.037,67.4765,0-1.55858
53.0611,67.5086,0-1.55925
53.0852,67.5407,0-1.55895
53.1093,67.5728,0-1.55719
53.1332,67.6051,0-1.55594
53.157,67.6371,0-1.55556
53.1808,67.6691,0-1.55543
53.2049,67.7008,0-1.55526
53.2289,67.7333,0-1.55518
53.2531,67.7658,0-1.55551
53.2774,67.7985,0-1.55546
53.302,67.831,0-1.55503
53.3268,67.8635,0-1.55485
53.3518,67.8959,0-1.55494
53.3768,67.9284,0-1.55544
53.4019,67.9609,0-1.55625
53.4268,67.9933,0-1.55708
53.4515,68.0255,0-1.55775
53.4764,68.0579,0-1.55852
53.5013,68.0905,0-1.55924
53.5263,68.1232,0-1.55989
53.5512,68.1562,0-1.56052
53.5761,68.1892,0-1.56113
53.6007,68.2223,0-1.56177
53.6251,68.2553,0-1.5624
53.6493,68.2884,0-1.56323
53.6735,68.3214,0-1.56448
53.6978,68.3545,0-1.56537
53.7221,68.3876,0-1.56597
53.7464,68.4207,0-1.56705
53.771,68.4539,0-1.56824
53.7957,68.487,0-1.56915
53.8204,68.5201,0-1.56987
53.845,68.5532,0-1.57057
53.8696,68.5864,0-1.57157
53.8944,68.6194,0-1.5728
53.9193,68.6521,0-1.57377
53.9441,68.6848,0-1.5743
53.9691,68.7174,0-1.57497
53.9941,68.75,0-1.57577
54.0192,68.7826,0-1.57638
54.0443,68.8152,0-1.57682
54.0695,68.8478,0-1.57728
54.0947,68.8804,0-1.57766
54.1199,68.913,0-1.57776
54.1452,68.9456,0-1.57757
54.1705,68.978,0-1.5772
54.1958,69.0105,0-1.57674
54.2209,69.043,0-1.57625
54.246,69.0753,0-1.57622
54.2708,69.1072,0-1.57544
54.2956,69.139,0-1.57246
54.3207,69.1706,0-1.57054
54.3456,69.2026,0-1.57044
54.3706,69.2346,0-1.56924
54.3954,69.2668,0-1.56693
54.4201,69.2995,0-1.56468
54.4446,69.3325,0-1.56316
54.469,69.3658,0-1.56126
54.4937,69.3986,0-1.55844
54.5181,69.4312,0-1.5554
54.5424,69.4635,0-1.55252
54.5668,69.4957,0-1.55056
54.591,69.5284,0-1.54825
54.6154,69.5606,0-1.54648
54.6405,69.5901,0-1.54615
54.6652,69.6219,0-1.54446
54.6899,69.6542,0-1.54297
54.7146,69.6866,0-1.54174
54.7396,69.7191,0-1.54065
54.7647,69.7516,0-1.54006
54.7901,69.7838,0-1.53983
54.8157,69.8159,0-1.54007
54.8412,69.8477,0-1.54052
54.8663,69.8794,0-1.54128
54.8913,69.9112,0-1.54226
54.9165,69.9432,0-1.54356
54.9417,69.9755,0-1.54508
54.9668,70.008,0-1.54716
54.9921,70.0406,0-1.54931
55.0174,70.0733,0-1.55083
55.0427,70.1058,0-1.5523
55.0683,70.1382,0-1.5541
55.0939,70.1705,0-1.55652
55.1195,70.2027,0-1.55948
55.1449,70.2348,0-1.56232
55.1702,70.267,0-1.56522
55.1954,70.2993,0-1.5684
55.2207,70.3317,0-1.57179
55.2461,70.3641,0-1.57516
55.2717,70.3965,0-1.5787
55.2975,70.4291,0-1.58212
55.3234,70.4618,0-1.58519
55.3492,70.4947,0-1.58819
55.3749,70.5277,0-1.59124
55.4004,70.5609,0-1.59445
55.4257,70.5941,0-1.59769
55.4506,70.6273,0-1.60066
55.4753,70.6605,0-1.60312
55.4999,70.6938,0-1.60528
55.5245,70.7269,0-1.60791
55.549,70.7597,0-1.60997
55.5735,70.7923,0-1.61112
55.598,70.8246,0-1.61218
55.6226,70.8571,0-1.61325
55.6471,70.8898,0-1.61408
55.6717,70.9225,0-1.61446
55.6963,70.9551,0-1.61471
55.7208,70.9881,0-1.6146
55.7452,71.0211,0-1.61469
55.7695,71.0539,0-1.61469
55.7938,71.0865,0-1.6133
55.818,71.119,0-1.61211
55.8419,71.1514,0-1.61142
55.8656,71.1836,0-1.61041
55.8893,71.2156,0-1.60943
55.9129,71.2476,0-1.60815
55.9366,71.2799,0-1.60689
55.9604,71.3124,0-1.60513
55.9842,71.345,0-1.60304
56.008,71.3776,0-1.60115
56.0315,71.4102,0-1.59907
56.0549,71.4426,0-1.59742
56.0781,71.4748,0-1.59634
56.1012,71.5069,0-1.59563
56.1243,71.5386,0-1.59432
56.1475,71.5706,0-1.59264
56.1708,71.6028,0-1.59169
56.1941,71.6351,0-1.59006
56.2176,71.6674,0-1.58741
56.2409,71.6998,0-1.58635
56.2642,71.7321,0-1.58532
56.2876,71.7644,0-1.5843
56.3113,71.7964,0-1.58382
56.335,71.8284,0-1.58342
56.3587,71.8605,0-1.58299
56.3827,71.8923,0-1.58238
56.4064,71.9245,0-1.58204
56.4302,71.9567,0-1.58237
56.4538,71.9889,0-1.5832
56.4772,72.0213,0-1.58401
56.5008,72.0536,0-1.58475
56.5243,72.0861,0-1.58567
56.548,72.1185,0-1.5868
56.5716,72.1509,0-1.58823
56.5951,72.1834,0-1.58934
56.6184,72.2158,0-1.59046
56.6415,72.2482,0-1.59131
56.6646,72.2806,0-1.59219
56.6875,72.3129,0-1.5935
56.7105,72.3451,0-1.59468
56.7335,72.3771,0-1.5961
56.7566,72.409,0-1.59756
56.7799,72.4409,0-1.59887
56.8033,72.4728,0-1.6003
56.8268,72.5048,0-1.60165
56.8502,72.5369,0-1.60305
56.8737,72.5689,0-1.60439
56.8969,72.6007,0-1.60569
56.92,72.6323,0-1.60672
56.943,72.6638,0-1.60755
56.9661,72.6952,0-1.60864
56.989,72.7266,0-1.60978
57.0118,72.7582,0-1.61056
57.0345,72.7897,0-1.61095
57.057,72.8213,0-1.61087
57.0774,72.8511,0-1.61284
57.1,72.8823,0-1.613
57.1226,72.9134,0-1.61336
57.145,72.9444,0-1.61358
57.1675,72.9754,0-1.61384
57.19,73.0061,0-1.61516
57.2127,73.0367,0-1.61535
57.2353,73.0675,0-1.6148
57.2578,73.0984,0-1.61495
57.28,73.1293,0-1.61496
57.3019,73.1601,0-1.61474
57.3238,73.1905,0-1.61479
57.3457,73.2211,0-1.61394
57.3679,73.2516,0-1.61274
57.3902,73.2822,0-1.61171
57.4125,73.3129,0-1.61029
57.4345,73.3435,0-1.60845
57.4565,73.3739,0-1.60696
57.4782,73.4041,0-1.60605
57.5,73.434,0-1.60463
57.5218,73.4636,0-1.60188
57.544,73.4932,0-1.60051
57.5664,73.523,0-1.59982
57.5888,73.553,0-1.59837
57.6114,73.5828,0-1.59568
57.6338,73.613,0-1.59389
57.6561,73.6436,0-1.59288
57.6784,73.6744,0-1.59127
57.7008,73.705,0-1.58977
57.7229,73.7355,0-1.58817
57.7448,73.7659,0-1.58667
57.7669,73.796,0-1.58537
57.7888,73.8258,0-1.58458
57.8106,73.8555,0-1.58421
57.832,73.8854,0-1.58335
57.8535,73.9155,0-1.58277
57.875,73.9459,0-1.58258
57.8966,73.9765,0-1.58214
57.9185,74.007,0-1.58188
57.9406,74.0377,0-1.58162
57.9628,74.0682,0-1.58131
57.9851,74.0986,0-1.58086
58.0074,74.1293,0-1.58055
58.0297,74.1598,0-1.58077
58.0518,74.1901,0-1.58129
58.0739,74.2203,0-1.58214
58.0959,74.2504,0-1.58302
58.118,74.2807,0-1.58392
58.1402,74.3111,0-1.58472
58.1625,74.3415,0-1.58556
58.1848,74.3721,0-1.58665
58.2071,74.4027,0-1.58733
58.2294,74.4334,0-1.58811
58.2514,74.4641,0-1.58944
58.2733,74.4949,0-1.59082
58.295,74.5257,0-1.59206
58.3165,74.5565,0-1.59322
58.3377,74.5874,0-1.59388
58.3589,74.6185,0-1.5942
58.3801,74.6495,0-1.59486
58.4012,74.6806,0-1.59552
58.4222,74.7117,0-1.59566
58.443,74.7429,0-1.59551
58.4639,74.7742,0-1.59514
58.4847,74.8057,0-1.59424
58.5055,74.8372,0-1.59294
58.5265,74.8686,0-1.59151
58.5475,74.8998,0-1.58979
58.5687,74.9307,0-1.58784
58.5901,74.9616,0-1.58628
58.6116,74.9924,0-1.58488
58.633,75.0233,0-1.58345
58.6544,75.0543,0-1.5823
58.676,75.0853,0-1.58117
58.6978,75.1162,0-1.57996
58.7198,75.1471,0-1.57896
58.742,75.178,0-1.57824
58.7644,75.209,0-1.5779
58.7865,75.2404,0-1.57926
58.8085,75.2719,0-1.58037
58.8301,75.3034,0-1.57928
58.8513,75.335,0-1.57968
58.8723,75.3664,0-1.58237
58.893,75.3981,0-1.58291
58.9137,75.4299,0-1.58333
58.9347,75.4618,0-1.5847
58.956,75.4939,0-1.58591
58.9776,75.526,0-1.58629
58.9994,75.5579,0-1.58609
59.021,75.5898,0-1.58581
59.0426,75.6217,0-1.58609
59.064,75.6534,0-1.58644
59.0853,75.6847,0-1.58715
59.1067,75.7154,0-1.58775
59.126,75.7434,0-1.58731
59.1482,75.7732,0-1.58731
59.1704,75.8037,0-1.58784
59.1927,75.8344,0-1.5879
59.215,75.8655,0-1.58748
59.2374,75.897,0-1.58626
59.2599,75.9287,0-1.58493
59.2822,75.9604,0-1.58441
59.3042,75.9917,0-1.58384
59.3256,76.0227,0-1.58288
59.3464,76.0535,0-1.5821
59.367,76.0844,0-1.58198
59.388,76.1157,0-1.58181
59.409,76.1471,0-1.58091
59.4299,76.1786,0-1.58012
59.451,76.2104,0-1.57948
59.4723,76.2425,0-1.57807
59.4936,76.2747,0-1.577
59.5146,76.3069,0-1.5766
59.5353,76.3387,0-1.57571
59.5561,76.3704,0-1.57465
59.577,76.4017,0-1.57412
59.5982,76.4329,0-1.5735
59.6195,76.464,0-1.57267
59.6409,76.4953,0-1.57141
59.6624,76.527,0-1.57012
59.684,76.5589,0-1.56919
59.7055,76.5909,0-1.56785
59.7271,76.6226,0-1.56643
59.7486,76.6542,0-1.56522
59.77,76.6855,0-1.5641
59.7914,76.7166,0-1.56312
59.8127,76.7479,0-1.56223
59.834,76.7794,0-1.56154
59.8551,76.8113,0-1.56072
59.8763,76.8435,0-1.55953
59.8974,76.876,0-1.55858
59.9185,76.9085,0-1.55763
59.9396,76.9408,0-1.55674
59.9607,76.973,0-1.55622
59.982,77.0049,0-1.55584
60.0035,77.0367,0-1.55565
60.025,77.0685,0-1.55595
60.0464,77.1005,0-1.55633
60.0677,77.1328,0-1.55669
60.089,77.1654,0-1.5568
60.1104,77.1982,0-1.55699
60.1319,77.2312,0-1.55727
60.1533,77.2646,0-1.55791
60.1746,77.2979,0-1.55905
60.196,77.3311,0-1.56029
60.2173,77.3639,0-1.56169
60.2385,77.3969,0-1.56335
60.2597,77.4302,0-1.56563
60.2809,77.4638,0-1.56806
60.3019,77.4977,0-1.56952
60.3228,77.5316,0-1.57093
60.3434,77.5656,0-1.57285
60.3642,77.5993,0-1.57506
60.385,77.6328,0-1.57687
60.4059,77.6661,0-1.57833
60.427,77.6992,0-1.58013
60.448,77.7326,0-1.58202
60.4689,77.7662,0-1.58404
60.4896,77.7999,0-1.58578
60.51,77.8335,0-1.58697
60.5303,77.8669,0-1.5883
60.5507,77.9001,0-1.58916
60.5711,77.9333,0-1.59022
60.5917,77.9664,0-1.59183
60.6125,77.9995,0-1.59308
60.6332,78.0327,0-1.59374
60.6538,78.0661,0-1.59381
60.6743,78.0998,0-1.5931
60.6947,78.1338,0-1.59329
60.7151,78.1678,0-1.59418
60.7355,78.2018,0-1.59381
60.756,78.2356,0-1.59349
60.7767,78.2692,0-1.59323
60.7977,78.3028,0-1.59316
60.8189,78.3363,0-1.5929
60.8398,78.3696,0-1.59247
60.8604,78.4029,0-1.59253
60.8809,78.4366,0-1.59248
60.9013,78.4705,0-1.59235
60.9218,78.5043,0-1.59168
60.9425,78.5382,0-1.59065
60.9633,78.572,0-1.58982
60.9841,78.6057,0-1.58876
61.0048,78.6393,0-1.58718
61.0255,78.6726,0-1.58528
61.0462,78.7056,0-1.58398
61.0669,78.7383,0-1.5826
61.0878,78.7708,0-1.58132
61.1087,78.8032,0-1.58026
61.1297,78.8357,0-1.57894
61.1508,78.8684,0-1.57752
61.1722,78.9012,0-1.57634
61.194,78.9338,0-1.57538
61.2162,78.9663,0-1.57409
61.2389,78.9988,0-1.57277
61.2618,79.0314,0-1.5717
61.2824,79.0631,0-1.57001
61.3054,79.0952,0-1.56879
61.3285,79.1272,0-1.56748
61.3517,79.1588,0-1.56646
61.375,79.1902,0-1.56598
61.3985,79.2214,0-1.56578
61.4222,79.2528,0-1.56586
61.4461,79.2842,0-1.56611
61.4701,79.316,0-1.56659
61.4944,79.348,0-1.56741
61.5189,79.3801,0-1.56779
61.5436,79.4121,0-1.5678
61.5685,79.4441,0-1.5681
61.5935,79.476,0-1.56974
61.6183,79.5079,0-1.57229
61.643,79.5396,0-1.57346
61.6673,79.5711,0-1.57483
61.6914,79.6029,0-1.5777
61.7154,79.6347,0-1.5805
61.7394,79.6666,0-1.58242
61.7635,79.6984,0-1.5844
61.7877,79.7303,0-1.58672
61.8122,79.7625,0-1.58879
61.8369,79.7944,0-1.59095
61.8614,79.8263,0-1.59337
61.8856,79.8578,0-1.5957
61.9095,79.8893,0-1.5976
61.9334,79.9209,0-1.60015
61.9574,79.9527,0-1.60298
61.9813,79.9845,0-1.60516
62.0054,80.0163,0-1.60732
62.0296,80.0481,0-1.60882
62.054,80.08,0-1.60949
62.0785,80.1115,0-1.6098
62.1028,80.1432,0-1.61011
62.1271,80.1747,0-1.61057
62.151,80.2061,0-1.61072
62.175,80.237,0-1.61061
62.199,80.2677,0-1.60927
62.2226,80.2989,0-1.60688
62.2463,80.3302,0-1.60599
62.2704,80.3616,0-1.60545
62.2947,80.3924,0-1.60295
62.3193,80.423,0-1.60001
62.3438,80.4539,0-1.59729
62.3681,80.4849,0-1.59449
62.3924,80.5166,0-1.5916
62.4168,80.5483,0-1.58866
62.4413,80.58,0-1.58614
62.4663,80.6114,0-1.58301
62.4916,80.6428,0-1.57948
62.5169,80.6743,0-1.57594
62.5418,80.7057,0-1.57245
62.5662,80.7371,0-1.56946
62.5905,80.7685,0-1.56692
62.6146,80.7998,0-1.56452
62.6389,80.8309,0-1.56178
62.6632,80.8621,0-1.55883
62.6877,80.8935,0-1.55631
62.7121,80.925,0-1.55435
62.7363,80.9565,0-1.55214
62.7603,80.9878,0-1.5496
62.784,81.0189,0-1.54757
62.8076,81.0499,0-1.5455
62.8313,81.0808,0-1.54366
62.855,81.1117,0-1.54311
